Empty_id,Date,Ring,Tree,Canopy ,CO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
a,22/10/2014,empty,empty,empty,empty,1,10:34:22,268,0,-0.379783628,-0.00375107,242.0054642,-0.052916314,1.408060552,23.91754341,6,1.420000017,1,2.840000033,23.53882027,23.91754341,23.13846016,410.3772278,411.1802979,15.48372173,15.37951851,54.33442688,53.96876526,300.0050354,0.19713518,0.400009543,102.2211075,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008392,-5.29163E-05,297.0675434,296.6888203,0.031541628,-0.022603091,2.980171967,29.15417413,13.77465562,23.72818184,2.946419902,-0.003756031,1.572111415,1.374308488,-0.002347073,24.73806657,0.58856289,51.61244704,411.3608288,-0.000476505
a,22/10/2014,empty,empty,empty,empty,2,10:34:32,278,0,-0.224695677,-0.003676552,304.8188858,-0.051833941,1.407257022,23.9138813,6,1.420000017,1,2.840000033,23.54178429,23.9138813,23.13485527,410.0635986,410.5555115,15.48301029,15.38094521,54.32228088,53.96417999,300.024353,0.079571471,0.080002449,102.2212219,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040588,-5.18339E-05,297.0638813,296.6917843,0.012731435,-0.022506101,2.979516036,29.1477247,13.7667795,23.72783279,2.946357998,-0.003681318,1.572259013,1.374098985,-0.002300395,31.15895897,0.742454741,51.63080887,410.662321,-0.0002825
a,22/10/2014,empty,empty,empty,empty,3,10:34:43,288.5,0,-0.098474577,-0.003697939,359.016762,-0.05216408,1.407992335,23.91692543,6,1.420000017,1,2.840000033,23.54340744,23.91692543,23.12963676,410.0083313,410.2480774,15.48206615,15.37934399,54.31274414,53.95238495,300.004364,0.193550289,0.271751642,102.2195053,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007273,-5.21641E-05,297.0669254,296.6934074,0.030968045,-0.022308174,2.98006127,29.15354815,13.77420416,23.73016644,2.946771899,-0.00370276,1.572068934,1.374702964,-0.002313791,36.69851581,0.875121132,51.61392021,410.2948875,-0.000123878
a,22/10/2014,empty,empty,empty,empty,4,10:34:53,299,0,-0.195066473,-0.003630702,316.1015599,-0.051287865,1.409999701,23.92949677,6,1.420000017,1,2.840000033,23.5405159,23.92949677,23.12653542,409.736908,410.1690979,15.48267841,15.3816843,54.3245697,53.97020721,300.0113831,0.311825484,0.257778525,102.2198944,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018972,-5.12879E-05,297.0794968,296.6905159,0.049892076,-0.024612856,2.982313847,29.17547376,13.79378945,23.73500633,2.947630478,-0.003635349,1.572314145,1.375316332,-0.002271675,32.31186808,0.770661568,51.58208209,410.2618232,-0.000245256
a,22/10/2014,empty,empty,empty,empty,5,10:35:03,309,0,-0.109481246,-0.004040473,358.0761999,-0.05709187,1.410187103,23.93089867,6,1.420000017,1,2.840000033,23.54098129,23.93089867,23.12668037,409.7837524,410.04953,15.49462509,15.38220024,54.365345,53.97088242,300.0066528,0.286027879,0.110479861,102.2206192,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011088,-5.70919E-05,297.0808987,296.6909813,0.04576446,-0.021750817,2.982565137,29.1777252,13.79552496,23.73593998,2.947796128,-0.00404623,1.572378033,1.375418095,-0.002528376,36.60277088,0.873251092,51.57266196,410.1015722,-0.000137679
a,22/10/2014,empty,empty,empty,empty,6,10:35:14,319.5,0,0.028610219,-0.004027876,412.0048622,-0.056948289,1.411043742,23.94020462,6,1.420000017,1,2.840000033,23.54563522,23.94020462,23.13249588,409.9498901,409.9393616,15.50211334,15.38998222,54.37692642,53.98360443,300.0336914,0.210046157,0.234934732,102.2216873,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056152,-5.69483E-05,297.0902046,296.6956352,0.033607384,-0.022595987,2.984233693,29.19374324,13.80376101,23.74291992,2.949034789,-0.004033597,1.573189951,1.375844838,-0.002520483,42.1158322,1.005038552,51.56996306,409.9257616,3.59926E-05
a,22/10/2014,empty,empty,empty,empty,7,10:35:24,330,0,-0.052540059,-0.004097528,380.5539012,-0.0579941,1.412467116,23.95212173,6,1.420000017,1,2.840000033,23.5510273,23.95212173,23.13487816,409.8317566,409.984375,15.51125431,15.39706326,54.39099121,53.99057388,300.0296021,0.255919129,0.250166476,102.2210846,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049337,-5.79941E-05,297.1021217,296.7010273,0.04094706,-0.022839059,2.986371622,29.21483012,13.81776687,23.75157452,2.950571265,-0.004103448,1.573904506,1.37666676,-0.002564122,38.90063253,0.928215621,51.55392794,410.00935,-6.6063E-05
a,22/10/2014,empty,empty,empty,empty,8,10:35:34,340,0,-0.016240871,-0.004084268,394.5285107,-0.05783338,1.413090183,23.96204948,6,1.420000017,1,2.840000033,23.55488205,23.96204948,23.13466263,409.905426,409.985321,15.52249813,15.4086256,54.41698456,54.0177803,300.0315247,0.189967752,0.133337289,102.2195969,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052541,-5.78334E-05,297.1120495,296.704882,0.03039484,-0.023864395,2.988153681,29.23268896,13.82406336,23.75846577,2.95179519,-0.004090151,1.575063497,1.376731693,-0.002555815,40.32854531,0.962299113,51.56095981,409.9930412,-2.04246E-05
a,22/10/2014,empty,empty,empty,empty,9,10:35:45,350.5,0,-0.181702975,-0.004083454,330.3988716,-0.057753838,1.411408315,23.9587059,6,1.420000017,1,2.840000033,23.55704308,23.9587059,23.12967491,409.4618835,409.8726501,15.53311634,15.41938496,54.4464798,54.04783249,299.9874268,0.243013605,0.064763367,102.2184143,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979045,-5.77538E-05,297.1087059,296.7070431,0.038882176,-0.02306853,2.987553394,29.22715457,13.80776961,23.75787449,2.951690159,-0.004089334,1.57614508,1.375545079,-0.002555305,33.77284875,0.806101289,51.60877562,409.959023,-0.000228742
a,22/10/2014,empty,empty,empty,empty,10,10:35:55,361,0,0.003020762,-0.004146602,401.6189685,-0.058712753,1.412929168,23.9717865,6,1.420000017,1,2.840000033,23.56210518,23.9717865,23.13084984,409.5906677,409.6327209,15.54317474,15.42757893,54.46479416,54.05973816,300.0469666,0.306098878,0.201910704,102.217804,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078278,-5.87128E-05,297.1217865,296.7121052,0.048975819,-0.023524642,2.989902406,29.25030954,13.82273061,23.76694584,2.953301909,-0.004152665,1.576973238,1.37632867,-0.00259487,41.05260898,0.980436737,51.59283749,409.631285,3.80463E-06
