Date,ring,co2grow,canopy,co2meas,tree,position,id,Photo,leafw,epi_up,epi_low,meso.mean,sum.mean,leafw.mean.y,epiupper.mean,epilower.mean,mesolay.mean,meso.mean.y,length.par1.mean,sumlength.par.mean,meanlength.par.mean,nrows,gmes,mean_gm.Eglob,mean_gs,mean_ci,mean_cc,drawdown
22/10/2014,R1,elev,lower,amb,116,lower,116_lower,14.470506,282.2333333,15.78138889,13.87011111,253.8166667,283.4833333,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,103.1650375,34.38834583,7,0.114,0.095,0.183857143,247,121,126
22/10/2014,R1,elev,upper,amb,116,upper,116_upper,20.560506,304.2142857,,14.43819286,273.2285714,305.7571429,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,95.34446945,31.78148982,7,0.278,0.124,0.113285714,247,212,35
28/10/2014,R1,elev,lower,amb,117,lower,117_lower,15.585798,290.6,22.62022222,17.97888889,248.4666667,289,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,82.97861438,27.65953813,6,0.311,0.147,0.241,274,224,50
28/10/2014,R1,elev,upper,amb,117,upper,117_upper,12.059831,323,24.69844444,18.15355555,273.2,316.1,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,84.32527778,28.10842593,7,0.223,0.138,0.144,241,187,54
22/10/2014,R2,amb,lower,amb,202,lower,202_lower,10.009818,291.4333333,21.21477778,16.75872222,251.7333333,289.7333333,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,101.9286833,33.97622778,7,0.249,0.136,0.094428571,213,172,40
22/10/2014,R1,amb,upper,amb,202,upper,202_upper,,281.3333333,18.96916667,,256.25,291.7333333,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,94.34769583,31.44923194,7,0.143,0.122,0.300714286,266,122,144
28/10/2014,R2,amb,lower,amb,208,lower,208_lower,12.362338,264.9666667,22.50911111,17.96444444,227.6666667,268.1333333,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,90.12686666,30.04228889,6,0.147,0.101,0.114333333,209,126,83
28/10/2014,R2,amb,upper,amb,208,upper,208_upper,12.29243,319.9333333,19.89844444,13.77833333,285.8,319.4666667,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,94.28157143,31.42719048,6,0.144,0.103,0.115166667,209,123,86
28/10/2014,R2,amb,upper,amb,209,upper,209_upper,14.01183,295.1,25.25577778,18.31833333,257.0666667,300.6666667,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,93.82646666,31.27548889,6,0.151,0.108,0.176166667,258,165,93
27/10/2014,R3,amb,lower,amb,301,lower,301_lower,13.232115,303.5,21.33955556,20.92277778,256.5666667,298.8666667,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,75.84864814,25.28288271,5,0.403,0.19,0.1384,237,205,33
27/10/2014,R3,amb,upper,amb,301,upper,301_upper,16.928954,277.525,20.55137778,16.56542778,236.6,273.7,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,77.99391112,25.99797037,6,0.187,0.145,0.188333333,240,150,90
29/11/2014,R4,elev,upper,amb,403,upper,403_upper,12.142097,299.6333333,22.33688889,18.84088889,254.5,295.6666667,299.6395556,22.33688889,18.84088889,8,254.4868889,27.01311111,78.42674074,26.14224691,6,0.137,0.104,0.13,233,144,89
23/10/2014,R4,elev,lower,amb,408,lower,408_lower,8.171285,236.7,15.79455556,13.08688889,207.4,236.2666667,236.6822222,15.79455556,13.08688889,7,207.3986667,27.525,71.53122222,23.84374074,6,0.245,0.101,0.089,227,194,34
23/10/2014,R4,elev,upper,amb,408,upper,408_upper,12.030607,347.1666667,22.34644444,13.71255556,307.2333333,343.2666667,347.1855556,22.34644444,13.71255556,8,307.2205556,37.61311111,100.1552963,33.38509877,7,0.252,0.149,0.104571429,196,148,48
23/10/2014,R4,elev,lower,amb,422,lower,422_lower,14.88813,329.575,22.41144444,19.74638889,277.725,319.875,325.6967778,22.21811111,19.83766667,7,273.606,33.38966667,92.34593334,30.78197778,7,0.065,0.059,0.207,256,26,230
27/10/2014,R5,elev,lower,amb,501,lower,501_lower,12.515301,343.3,21.00277778,19.09311111,296.1,336.1666667,343.2912222,21.00277778,19.09311111,7.333333333,296.0536667,30.53277778,91.55254861,30.5175162,7,0.171,0.121,0.157714286,263,190,73
27/10/2014,R5,elev,upper,amb,501,upper,501_upper,13.393189,375.6333333,25.699,21.62166667,319.8666667,367.2,375.6547778,25.699,21.62166667,8.666666667,319.8875556,30.82955556,87.86889445,29.28963148,6,0.343,0.16,0.167333333,249,210,39
30/10/2014,R5,elev,lower,amb,513,lower,513_lower,14.066401,351.1333333,23.277,17.98933334,296.9333333,338.2,351.165,23.277,17.98933333,8,296.9282222,32.97011111,94.18172222,31.39390741,7,0.149,0.115,0.227428571,283,189,94
27/10/2014,R5,elev,upper,amb,513,upper,513_upper,10.972033,292.8666667,22.35222222,18.21711111,250.3666667,290.9666667,292.8722222,22.35222222,18.21711111,7.333333333,250.3853333,34.03566667,90.95861111,30.31953704,6,0.166,0.106,0.142,246,175,71
30/10/2014,R5,elev,upper,amb,523,upper,523_upper,12.666448,353.325,23.560575,20.3368,299.8,343.675,363.2158889,24.06466667,20.94666667,8,307.2945556,34.812,94.45625926,31.48541975,7,0.114,0.091,0.193285714,275,163,111
29/10/2014,R3,amb,lower,amb,r3out,lower,r3out_lower,13.465356,354.05,25.311625,25.931875,289.5,340.75,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,95.98290356,31.99430119,6,0.191,0.139,0.1175,195,125,70
29/10/2014,R3,amb,upper,amb,r3out,upper,r3out_upper,11.40697,397.3333333,25.98111111,23.19311111,346.2666667,395.4666667,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,100.3140163,33.43800542,6,0.152,0.112,0.0985,197,122,75
