Empty_id,Date,Ring,Tree,Canopy ,CO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
?,22/10/2014,,,,aci,8,12:41:11,1310.5,0,-1.297986404,0.104215608,57.64138986,2.083650067,2.062113341,26.33488655,6,1.420000017,1,2.840000033,22.86852264,26.33488655,20.72038651,37.21691132,38.67654419,11.07448292,13.53890896,40.34056473,49.31762314,500.4263916,1799.571411,414.3200073,101.8983154,0.38035202,0.05192852,1,-0.219565243,2.737391472,1,0,0.159999996,111135,0.834043986,0.00208365,299.4848866,296.0185226,287.9314193,1.851997655,3.441705357,33.77588081,20.23697185,24.6017046,3.104951768,0.100526717,1.379592016,1.725359752,0.063150525,5.873560526,1.490344886,40.80495808,39.29354476,#REF!
?,22/10/2014,,,,aci,9,12:42:51,1411,0,2.309281679,0.103674004,105.7035788,1.992835732,1.983083398,25.87897682,6,1.420000017,1,2.840000033,22.01002884,25.87897682,19.6986618,149.5743561,146.4555206,11.05963516,13.4170351,42.44185638,51.48848343,500.4066772,1800.479126,342.3121033,101.8918304,-0.320438385,0.062543869,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834011129,0.001992836,299.0289768,295.1600288,288.0766537,1.851508708,3.350169664,32.87966905,19.46263395,23.94450283,2.985004637,0.100022683,1.367086266,1.617918371,0.062832282,10.77033113,0.721745267,41.53792965,145.3577987,#REF!
?,22/10/2014,,,,aci,10,12:44:28,1507.5,0,4.717595192,0.105015558,150.0171849,1.932934476,1.900838539,25.39190292,6,1.420000017,1,2.840000033,21.40189362,25.39190292,19.04369926,236.1312561,229.941452,11.0003643,13.28734207,43.8138504,52.92276001,500.37677,1799.491089,210.6468353,101.8935699,-0.850757599,0.062634468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833961283,0.001932934,298.5419029,294.5518936,287.9185678,1.868894707,3.254733257,31.94247939,18.65513731,23.39689827,2.888174883,0.101270835,1.353894719,1.534280164,0.063620387,15.28578653,0.652414706,42.37713276,227.6989332,#REF!
?,22/10/2014,,,,aci,11,12:45:53,1593,0,6.966543092,0.107828059,186.5320254,1.915484282,1.836894622,25.02325249,6,1.420000017,1,2.840000033,21.02477264,25.02325249,18.66566086,309.453186,300.4103699,10.95609856,13.22239399,44.65622711,53.89347458,500.4176331,1799.767212,259.5570374,101.8872681,-1.8580513,0.070732117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834029388,0.001915484,298.1732525,294.1747726,287.9627475,1.880351758,3.184088223,31.25109038,18.02869639,23.02401257,2.823822465,0.103883837,1.347193601,1.476628865,0.065270604,19.00523847,0.620924056,43.15639294,297.0988089,#REF!
?,22/10/2014,,,,aci,12,12:47:25,1685.5,0,9.461919737,0.111445091,258.3464916,1.950811191,1.812377704,24.89144135,6,1.420000017,1,2.840000033,21.34317589,24.89144135,19.42148018,420.7059937,408.4049377,10.91095829,13.21923828,43.60867691,52.83435822,500.37854,1798.747192,413.3239441,101.8801956,-2.739246368,0.065016747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833964233,0.001950811,298.0414413,294.4931759,287.7995443,1.919579978,3.159156286,31.00854162,17.78930334,23.11730862,2.839804638,0.10723698,1.346778582,1.493026056,0.067388895,26.3203911,0.632574359,43.54882911,403.9071943,#REF!
?,22/10/2014,,,,aci,13,12:49:11,1790.5,0,12.76862061,0.113072678,358.0840872,1.988390858,1.821550027,24.95803261,6,1.420000017,1,2.840000033,21.40086365,24.95803261,19.40569687,574.8935547,558.2525635,10.90013409,13.25268936,43.41148758,52.78090286,500.4020996,1800.901978,391.2059631,101.8797379,-4.917041779,0.069180489,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834003499,0.001988391,298.1080326,294.5508636,288.14431,1.902376429,3.171730545,31.13210352,17.87941416,23.17944813,2.850493359,0.108743144,1.350180518,1.500312841,0.068340623,36.48151294,0.641437426,43.51467743,552.1829728,#REF!
?,22/10/2014,,,,aci,14,12:51:41,1941,0,16.62869925,0.110632617,899.8734885,1.951343967,1.825342641,25.00028038,6,1.420000017,1,2.840000033,21.42046165,25.00028038,19.40514946,1201.387939,1178.691772,10.98589802,13.29451752,43.69881821,52.88185501,500.4034119,1800.448975,320.3071594,101.8756866,-13.36076736,0.072669029,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834005686,0.001951344,298.1502804,294.5704617,288.0718295,1.917605689,3.179730742,31.21187053,17.91735301,23.21037102,2.855825559,0.106484497,1.354388101,1.501437458,0.066913464,91.67522953,0.763451065,43.4892789,1170.787285,#REF!
?,22/10/2014,,,,aci,15,12:53:19,2038.5,0,17.55818153,0.105229579,1162.70423,1.870773788,1.836403893,25.02046776,6,1.420000017,1,2.840000033,21.4213028,25.02046776,19.40533257,1501.242065,1476.875977,11.01063824,13.22413445,43.79295731,52.59676361,500.3941956,1800.55249,453.0836487,101.8710022,-17.93388748,0.076124191,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833990326,0.001870774,298.1704678,294.5713028,288.088392,1.957220548,3.183559722,31.25089234,18.02675789,23.22088528,2.857640576,0.101469851,1.347155829,1.510484746,0.063746058,118.4458451,0.787272762,43.11195369,1468.529658,#REF!
?,22/10/2014,,,,aci,16,12:55:24,2164,0,18.01877173,0.094145911,1412.09658,1.692911249,1.850682634,24.97689056,6,1.420000017,1,2.840000033,21.01981163,24.97689056,18.69577026,1799.35791,1774.152466,10.99994183,13.00332928,44.83989334,53.00645447,500.4217529,1799.686646,446.4741821,101.8675079,-22.85600662,0.084104538,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834036255,0.001692911,298.1268906,294.1698116,287.9498568,2.002234568,3.175299382,31.17087526,18.16754598,22.9983511,2.819440324,0.091125117,1.324616748,1.494823575,0.057217106,143.8467596,0.795927412,42.31223279,1765.587205,#REF!
?,22/10/2014,,,,aci,17,12:57:11,2270.5,0,17.92669417,0.085110461,1381.045207,1.531503082,1.846518762,24.84329224,6,1.420000017,1,2.840000033,20.8815403,24.84329224,18.62341118,1798.022705,1773.271606,10.98512363,12.79795265,45.15750885,52.60966492,500.4011841,1799.357056,433.1817322,101.8579178,-22.75212479,0.091130257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834001973,0.001531503,297.9932922,294.0315403,287.8971225,2.086423842,3.150091571,30.92632992,18.12837727,22.86241627,2.796326171,0.082634045,1.303572809,1.492753362,0.051863202,140.6703891,0.778812,41.81560181,1764.750115,#REF!
